Player,Tm,FantPos,Age,G,GS,Cmp,Att_pass,Yds_pass,TD_pass,Int_pass,Att_rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Fmb,FL,TD_total,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Year,Team_Yds,Team_Tgt,Team_Att_rush,Team_Yds_rush
Ryquell Armstead,JAX,RB,23,16,1,0,0,0,0,0,35,108,3.09,0,24,14,144,10.29,2,0,0,2,0,0,37,51.2,57.2,44.2,0,76,0,2019,5715,549,389,1708
Wayne Gallman,NYG,RB,25,10,2,0,0,0,0,0,29,110,3.79,2,15,11,102,9.27,1,0,1,3,0,0,37,48.2,55.2,42.7,0,77,0,2019,5755,588,362,1685
Ty Johnson,DET,RB,22,16,1,0,0,0,0,0,63,273,4.33,0,31,24,109,4.54,0,1,1,0,0,0,36,60.2,67.2,48.2,0,78,0,2019,5802,550,395,1615
Jonathan Williams,IND,RB,25,9,1,0,0,0,0,0,49,235,4.8,1,5,5,59,11.8,0,0,0,1,0,0,35,40.4,43.4,37.9,0,79,0,2019,5444,466,470,2130
Kyle Juszczyk,SF,RB,28,12,12,0,0,0,0,0,3,7,2.33,0,24,20,239,11.95,1,0,0,1,0,0,31,50.6,53.6,40.6,0,80,0,2019,6299,414,498,2305
Qadree Ollison,ATL,RB,23,8,0,0,0,0,0,0,22,50,2.27,4,2,1,7,7.0,0,1,0,4,0,0,30,30.7,30.7,30.2,0,81,0,2019,6407,611,360,1358
Mark Walton,MIA,RB,22,7,4,0,0,0,0,0,53,201,3.79,0,21,15,89,5.93,0,1,1,0,0,0,27,42.0,46.0,34.5,0,82,0,2019,5080,563,296,964
Dontrell Hilliard,CLE,RB,24,14,0,0,0,0,0,0,13,49,3.77,2,15,12,92,7.67,0,2,0,2,0,0,26,38.1,38.1,32.1,0,84,0,2019,5748,516,393,1901
Bilal Powell,NYJ,RB,31,13,1,0,1,0,0,0,59,229,3.88,0,12,7,33,4.71,0,0,0,0,0,0,26,33.2,36.2,29.7,0,83,0,2019,4700,492,383,1257
Ito Smith,ATL,RB,24,7,0,0,0,0,0,0,22,106,4.82,1,14,11,87,7.91,0,0,0,1,0,0,25,36.3,39.3,30.8,0,85,0,2019,6407,611,360,1358
Ameer Abdullah,MIN,RB,26,16,0,0,0,0,0,0,23,115,5.0,0,21,15,88,5.87,1,1,1,1,0,0,24,39.3,43.3,31.8,0,87,0,2019,5862,441,476,2133
Myles Gaskin,MIA,RB,22,7,0,0,0,0,0,0,36,133,3.69,1,12,7,51,7.29,0,0,0,1,0,0,24,31.4,34.4,27.9,0,86,0,2019,5080,563,296,964
Reggie Bonnafon,CAR,RB,23,16,0,0,0,0,0,0,16,116,7.25,1,9,6,57,9.5,0,0,0,1,0,0,23,29.3,32.3,26.3,0,88,0,2019,5934,600,383,1812
Darwin Thompson,KC,RB,22,12,0,0,0,0,0,0,37,128,3.46,1,10,9,43,4.78,0,0,0,1,0,0,23,32.1,35.1,27.6,0,89,0,2019,6255,556,374,1565
Justin Jackson,LAC,RB,23,7,0,0,0,0,0,0,29,200,6.9,0,11,9,22,2.44,0,0,0,0,0,0,22,31.2,34.2,26.7,0,90,0,2019,6101,563,366,1453
C.J. Ham,MIN,RB,26,16,7,0,0,0,0,0,7,17,2.43,0,26,17,149,8.76,1,1,1,1,0,0,21,37.6,41.6,29.1,0,91,0,2019,5862,441,476,2133
Ty Montgomery,NYJ,RB,26,16,2,0,0,0,0,0,32,103,3.22,0,17,13,90,6.92,0,0,0,0,0,0,19,32.3,35.3,25.8,0,92,0,2019,4700,492,383,1257
C.J. Prosise,SEA,RB,25,9,0,0,0,0,0,0,23,72,3.13,1,12,10,76,7.6,0,1,1,1,0,0,19,28.8,29.8,23.8,0,93,0,2019,6310,477,481,2200
Darrell Henderson,LAR,RB,22,13,0,0,0,0,0,0,39,147,3.77,0,6,4,37,9.25,0,0,0,0,0,0,18,22.4,25.4,20.4,0,94,0,2019,6134,610,400,1493
Travis Homer,SEA,RB,21,16,1,0,0,0,0,0,18,114,6.33,0,13,11,56,5.09,0,0,0,0,0,0,17,28.0,31.0,22.5,0,95,0,2019,6310,477,481,2200
T.J. Yeldon,BUF,RB,26,6,0,0,0,0,0,0,17,63,3.71,0,15,13,124,9.54,0,1,1,0,0,0,17,29.7,33.7,23.2,0,96,0,2019,5530,466,465,2054
Wendell Smallwood,WAS,RB,25,15,0,0,0,0,0,0,22,81,3.68,0,13,9,64,7.11,0,0,0,0,0,0,15,23.5,23.5,19.0,0,97,0,2019,4788,462,356,1583
Trey Edmunds,PIT,RB,25,11,0,0,0,0,0,0,22,92,4.18,0,7,6,48,8.0,0,0,0,0,0,0,14,20.0,20.0,17.0,0,99,0,2019,4669,447,393,1455
Wes Hills,DET,RB,24,1,1,0,0,0,0,0,10,21,2.1,2,2,2,1,0.5,0,0,0,2,0,0,14,16.2,16.2,15.2,0,98,0,2019,5802,550,395,1615
Kerrith Whyte Jr,PIT,RB,23,6,0,0,0,0,0,0,24,122,5.08,0,1,1,9,9.0,0,0,0,0,0,0,13,14.1,17.1,13.6,0,100,0,2019,4669,447,393,1455
Alec Ingold,OAK,RB,23,16,4,0,0,0,0,0,10,17,1.7,0,6,6,44,7.33,1,0,0,1,0,0,12,18.1,18.1,15.1,0,101,0,2019,5923,454,431,1813
Javorius Allen,NYG,RB,28,10,0,0,0,0,0,0,10,36,3.6,1,2,1,9,9.0,0,0,0,1,0,0,11,11.5,11.5,11.0,0,104,0,2019,5755,588,362,1685
Patrick Ricard,BAL,RB,25,16,7,0,0,0,0,0,0,0,0.0,0,11,8,47,5.88,1,0,0,1,0,0,11,18.7,18.7,14.7,0,103,0,2019,6585,424,593,3233
Darren Sproles,PHI,RB,36,6,1,0,0,0,0,0,17,66,3.88,0,10,6,24,4.0,0,1,0,0,1,0,11,17.0,17.0,14.0,0,102,0,2019,6002,567,454,1939
Andy Janovich,DEN,RB,26,7,3,0,0,0,0,0,1,1,1.0,1,5,5,42,8.4,0,0,0,1,0,0,10,15.3,15.3,12.8,0,105,0,2019,5063,437,409,1662
Danny Vitale,GB,RB,26,15,4,0,0,0,0,0,1,3,3.0,0,12,7,97,13.86,0,0,0,0,0,0,10,17.0,17.0,13.5,0,107,0,2019,5788,533,404,1771
Derek Watt,LAC,RB,27,16,2,0,0,0,0,0,7,10,1.43,1,5,3,32,10.67,0,0,0,1,0,0,10,13.2,13.2,11.7,0,106,0,2019,6101,563,366,1453
Kenjon Barner,ATL,RB,30,14,0,1,1,3,0,0,4,28,7.0,0,8,6,22,3.67,0,4,1,1,0,0,9,15.1,16.1,12.1,0,110,0,2019,6407,611,360,1358
D'Ernest Johnson,CLE,RB,23,16,0,0,0,0,0,0,4,21,5.25,0,7,6,71,11.83,0,0,0,0,0,0,9,15.2,15.2,12.2,0,109,0,2019,5748,516,393,1901
Marshawn Lynch,SEA,RB,33,1,0,0,0,0,0,0,12,34,2.83,1,0,0,0,0.0,0,0,0,1,0,0,9,9.4,9.4,9.4,0,108,0,2019,6310,477,481,2200
Alex Armah,CAR,RB,25,16,1,0,0,0,0,0,6,11,1.83,1,2,2,6,3.0,0,0,0,1,0,0,8,9.7,9.7,8.7,0,112,0,2019,5934,600,383,1812
Nick Bellore,SEA,RB,30,14,1,0,0,0,0,0,0,0,0.0,0,2,2,23,11.5,1,0,0,1,0,0,8,10.3,10.3,9.3,0,111,0,2019,6310,477,481,2200
Devontae Booker,DEN,RB,27,16,0,0,0,0,0,0,2,9,4.5,0,9,6,57,9.5,0,0,0,0,0,0,7,12.6,12.6,9.6,0,116,0,2019,5063,437,409,1662
Tra Carson,2TM,RB,27,3,1,0,0,0,0,0,18,48,2.67,0,4,4,18,4.5,0,0,0,0,0,0,7,10.6,10.6,8.6,0,117,0,2019,975,555,215,940
Troymaine Pope,LAC,RB,26,14,0,0,0,0,0,0,10,20,2.0,0,3,2,14,7.0,1,1,1,1,0,0,7,9.4,10.4,8.4,0,113,0,2019,6101,563,366,1453
Adam Shaheen,CHI,RB,25,8,2,0,0,0,0,0,0,0,0.0,0,13,9,74,8.22,0,1,1,0,1,0,7,16.4,17.4,11.9,0,114,0,2019,5006,550,384,1433
Spencer Ware,KC,RB,28,3,1,0,0,0,0,0,17,51,3.0,0,7,5,22,4.4,0,1,0,0,0,0,7,12.3,12.3,9.8,0,115,0,2019,6255,556,374,1565
Dwayne Washington,NO,RB,25,16,0,0,0,0,0,0,8,60,7.5,0,1,1,6,6.0,0,0,0,0,0,0,7,7.6,7.6,7.1,0,118,0,2019,6168,553,404,1737
Zach Line,NO,RB,29,12,2,0,0,0,0,0,7,20,2.86,0,10,6,36,6.0,0,0,0,0,0,0,6,11.6,11.6,8.6,0,119,0,2019,6168,553,404,1737
Khari Blasingame,TEN,RB,23,6,3,0,0,0,0,0,0,0,0.0,0,5,4,54,13.5,0,0,0,0,0,0,5,9.4,9.4,7.4,0,120,0,2019,6168,424,444,2223
Mike Davis,2TM,RB,26,12,1,0,0,0,0,0,13,27,2.08,0,8,7,22,3.14,0,0,0,0,0,0,5,11.9,11.9,8.4,0,123,0,2019,975,555,215,940
Patrick DiMarco,BUF,RB,30,16,4,0,0,0,0,0,3,7,2.33,0,7,5,41,8.2,0,0,0,0,0,0,5,9.8,9.8,7.3,0,125,0,2019,5530,466,465,2054
Jon Hilliman,NYG,RB,24,3,1,0,0,0,0,0,30,91,3.03,0,4,3,1,0.33,0,2,2,0,0,0,5,8.2,10.2,6.7,0,121,0,2019,5755,588,362,1685
Taiwan Jones,HOU,RB,31,11,0,0,0,0,0,0,9,40,4.44,0,1,1,9,9.0,0,0,0,0,0,0,5,5.9,5.9,5.4,0,124,0,2019,6097,518,433,2014
Devine Ozigbo,JAX,RB,23,10,0,0,0,0,0,0,9,27,3.0,0,5,3,23,7.67,0,0,0,0,0,0,5,8.0,8.0,6.5,0,122,0,2019,5715,549,389,1708
Elijhaa Penny,NYG,RB,26,16,1,0,0,0,0,0,15,39,2.6,0,4,2,9,4.5,0,0,0,0,0,0,5,6.8,6.8,5.8,0,126,0,2019,5755,588,362,1685
C.J. Anderson,DET,RB,28,2,0,0,0,0,0,0,16,43,2.69,0,0,0,0,0.0,0,0,0,0,0,0,4,4.3,4.3,4.3,0,127,0,2019,5802,550,395,1615
Paul Perkins,DET,RB,25,4,0,0,0,0,0,0,12,29,2.42,0,1,1,9,9.0,0,0,0,0,0,0,4,4.8,4.8,4.3,0,128,0,2019,5802,550,395,1615
Jay Ajayi,PHI,RB,26,3,0,0,0,0,0,0,10,30,3.0,0,1,0,0,0.0,0,0,0,0,0,0,3,3.0,3.0,3.0,0,130,0,2019,6002,567,454,1939
Dalyn Dawkins,TEN,RB,25,2,0,0,0,0,0,0,11,26,2.36,0,1,0,0,0.0,0,0,0,0,0,0,3,2.6,2.6,2.6,0,131,0,2019,6168,424,444,2223
Anthony Sherman,KC,RB,31,16,0,0,0,0,0,0,4,9,2.25,0,3,2,22,11.0,0,0,0,0,0,0,3,5.1,5.1,4.1,0,129,0,2019,6255,556,374,1565
Nick Bawden,DET,RB,23,10,2,0,0,0,0,0,0,0,0.0,0,6,4,17,4.25,0,0,0,0,0,0,2,5.7,5.7,3.7,0,135,0,2019,5802,550,395,1615
Tyler Ervin,2TM,RB,26,10,0,0,0,0,0,0,1,10,10.0,0,4,2,11,5.5,0,2,0,0,0,0,2,4.1,4.1,3.1,0,133,0,2019,975,555,215,940
T.J. Logan,TB,RB,25,12,0,0,0,0,0,0,3,10,3.33,0,3,2,13,6.5,0,0,0,0,0,0,2,4.3,4.3,3.3,0,132,0,2019,6637,606,408,1510
Samaje Perine,2TM,RB,24,7,0,0,0,0,0,0,5,16,3.2,0,0,0,0,0.0,0,0,0,0,0,0,2,1.6,1.6,1.6,0,137,0,2019,975,555,215,940
Keith Smith,ATL,RB,27,16,5,0,0,0,0,0,5,8,1.6,0,3,1,13,13.0,0,0,0,0,0,0,2,3.1,3.1,2.6,0,134,0,2019,6407,611,360,1358
Zach Zenner,3TM,RB,28,5,0,0,0,0,0,0,3,-2,-0.67,0,3,2,19,9.5,0,0,0,0,0,0,2,3.7,3.7,2.7,0,136,0,2019,71,15,7,71
Josh Adams,NYJ,RB,23,3,0,0,0,0,0,0,8,12,1.5,0,0,0,0,0.0,0,0,0,0,0,0,1,1.2,1.2,1.2,0,138,0,2019,4700,492,383,1257
Tony Brooks-James,PIT,RB,25,3,0,0,0,0,0,0,8,7,0.88,0,0,0,0,0.0,0,0,0,0,0,0,1,0.7,0.7,0.7,0,147,0,2019,4669,447,393,1455
Josh Ferguson,WAS,RB,26,2,0,0,0,0,0,0,3,9,3.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0.9,0.9,0.9,0,142,0,2019,4788,462,356,1583
Damien Harris,NE,RB,22,2,0,0,0,0,0,0,4,12,3.0,0,0,0,0,0.0,0,0,0,0,0,0,1,1.2,1.2,1.2,0,139,0,2019,5847,502,445,1694
Buddy Howell,HOU,RB,23,16,0,0,0,0,0,0,5,10,2.0,0,0,0,0,0.0,0,0,0,0,0,0,1,1.0,1.0,1.0,0,141,0,2019,6097,518,433,2014
Jakob Johnson,NE,RB,25,4,3,0,0,0,0,0,0,0,0.0,0,2,1,5,5.0,0,0,0,0,0,0,1,1.5,1.5,1.0,0,149,0,2019,5847,502,445,1694
John Kelly,LAR,RB,23,4,0,0,0,0,0,0,3,9,3.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0.9,0.9,0.9,0,143,0,2019,6134,610,400,1493
Ryan Nall,CHI,RB,24,8,0,0,0,0,0,0,2,8,4.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0.8,0.8,0.8,0,145,0,2019,5006,550,384,1433
Ricky Ortiz,NO,RB,25,1,0,0,0,0,0,0,0,0,0.0,0,1,1,8,8.0,0,0,0,0,0,0,1,1.8,1.8,1.3,0,146,0,2019,6168,553,404,1737
Jordan Scarlett,CAR,RB,23,9,0,0,0,0,0,0,4,9,2.25,0,0,0,0,0.0,0,0,0,0,0,0,1,0.9,0.9,0.9,0,144,0,2019,5934,600,383,1812
De'Lance Turner,MIA,RB,24,8,0,0,0,0,0,0,4,6,1.5,0,0,0,0,0.0,0,0,0,0,0,0,1,0.6,0.6,0.6,0,148,0,2019,5080,563,296,964
Dexter Williams,GB,RB,22,4,0,0,0,0,0,0,5,11,2.2,0,0,0,0,0.0,0,0,0,0,0,0,1,1.1,1.1,1.1,0,140,0,2019,5788,533,404,1771
Alfred Morris,ARI,RB,31,1,0,0,0,0,0,0,1,4,4.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.4,0.4,0.4,0,150,0,2019,5119,450,270,1348
Roosevelt Nix,PIT,RB,27,3,0,0,0,0,0,0,0,0,0.0,0,3,2,4,2.0,0,0,0,0,0,0,0,2.4,2.4,1.4,0,151,0,2019,4669,447,393,1455
Senorise Perry,BUF,RB,28,11,0,0,0,0,0,0,3,3,1.0,0,1,1,1,1.0,0,0,0,0,0,0,0,1.4,1.4,0.9,0,152,0,2019,5530,466,465,2054
Derrick Henry,TEN,RB,26,16,16,0,0,0,0,0,378,2027,5.36,17,31,19,114,6.0,0,3,2,17,1,0,314,333.1,341.1,323.6,184,1,1,2020,6512,467,520,2686
Alvin Kamara,NO,RB,25,15,10,0,0,0,0,0,187,932,4.98,16,107,83,756,9.11,5,1,0,21,0,0,295,377.8,383.8,336.3,165,2,2,2020,6210,508,494,2265
Dalvin Cook,MIN,RB,25,14,14,0,0,0,0,0,312,1557,4.99,16,54,44,361,8.2,1,5,3,17,3,0,294,337.8,346.8,315.8,164,3,3,2020,6548,485,468,2283
Jonathan Taylor,IND,RB,21,15,13,0,0,0,0,0,232,1169,5.04,11,39,36,299,8.31,1,1,1,12,0,0,217,252.8,259.8,234.8,87,4,12,2020,6182,535,459,1996
Aaron Jones,GB,RB,26,14,14,0,0,0,0,0,201,1104,5.49,9,63,47,355,7.55,2,2,0,11,0,0,212,258.9,264.9,235.4,82,5,13,2020,6417,501,443,2118
David Montgomery,CHI,RB,23,15,14,0,0,0,0,0,247,1070,4.33,8,68,54,438,8.11,2,1,1,10,1,0,211,264.8,271.8,237.8,81,6,15,2020,5561,595,392,1636
James Robinson,JAX,RB,22,14,14,0,0,0,0,0,240,1070,4.46,7,60,49,344,7.02,3,3,1,10,1,0,201,250.4,257.4,225.9,71,7,18,2020,5474,585,337,1519
Josh Jacobs,LV,RB,22,15,15,0,0,0,0,0,273,1065,3.9,12,45,33,238,7.21,0,2,2,12,0,0,198,231.3,239.3,214.8,68,8,19,2020,6298,523,455,1915
Nick Chubb,CLE,RB,25,12,12,0,0,0,0,0,190,1067,5.62,12,18,16,150,9.38,0,1,1,12,0,0,192,207.7,214.7,199.7,62,9,22,2020,6029,463,485,2328
Kareem Hunt,CLE,RB,25,16,5,0,0,0,0,0,198,841,4.25,6,51,38,304,8.0,5,2,0,11,0,0,181,218.5,224.5,199.5,50,10,31,2020,6029,463,485,2328
Ezekiel Elliott,DAL,RB,25,15,15,0,0,0,0,0,244,979,4.01,6,71,52,338,6.5,2,6,5,8,1,0,172,223.7,234.7,197.7,42,11,33,2020,6296,616,428,1785
Kenyan Drake,ARI,RB,26,15,13,0,0,0,0,0,239,955,4.0,10,31,25,137,5.48,0,3,1,10,0,0,167,192.2,199.2,179.7,37,12,35,2020,6313,543,479,2237
Melvin Gordon,DEN,RB,27,15,10,0,0,0,0,0,215,986,4.59,9,44,32,158,4.94,1,4,4,10,0,0,166,198.4,208.4,182.4,36,13,36,2020,5591,533,441,1918
Antonio Gibson,WAS,RB,22,14,10,0,0,0,0,0,170,795,4.68,11,44,36,247,6.86,0,1,2,11,0,0,166,202.2,210.2,184.2,36,14,37,2020,5407,573,400,1611
Ronald Jones II,TB,RB,23,14,13,0,0,0,0,0,192,978,5.09,7,42,28,165,5.89,1,2,2,8,0,0,158,186.3,194.3,172.3,28,15,41,2020,6295,606,369,1519
Chris Carson,SEA,RB,26,12,12,0,0,0,0,0,141,681,4.83,5,46,37,287,7.76,4,1,0,9,0,0,151,187.8,193.8,169.3,21,16,47,2020,6216,537,411,1971
J.K. Dobbins,BAL,RB,22,15,1,0,0,0,0,0,134,805,6.01,9,24,18,120,6.67,0,2,0,9,2,0,151,168.5,174.5,159.5,20,17,48,2020,5975,388,554,3071
Mike Davis,CAR,RB,27,15,12,0,0,0,0,0,165,642,3.89,6,70,59,373,6.32,2,1,1,8,0,0,148,206.5,213.5,177.0,17,18,54,2020,5774,527,403,1673
David Johnson,HOU,RB,29,12,12,0,0,0,0,0,147,691,4.7,6,46,33,314,9.52,2,2,1,8,0,0,147,179.5,186.5,163.0,16,19,55,2020,6309,523,344,1466
D'Andre Swift,DET,RB,21,13,4,0,0,0,0,0,114,521,4.57,8,57,46,357,7.76,2,3,2,10,0,0,144,189.8,197.8,166.8,14,20,59,2020,5889,505,363,1492
Miles Sanders,PHI,RB,23,12,11,0,0,0,0,0,164,867,5.29,6,52,28,197,7.04,0,4,2,6,2,0,142,170.4,178.4,156.4,12,21,60,2020,5728,561,396,2000
Clyde Edwards-Helaire,KC,RB,21,13,13,0,0,0,0,0,181,803,4.44,4,54,36,297,8.25,1,0,0,5,0,0,140,176.0,182.0,158.0,10,22,65,2020,6532,591,337,1540
Todd Gurley,ATL,RB,26,15,15,0,0,0,0,0,195,678,3.48,9,35,25,164,6.56,0,2,0,9,0,0,138,163.2,169.2,150.7,8,23,68,2020,6150,605,408,1530
Nyheim Hines,IND,RB,24,16,2,0,0,0,0,0,89,380,4.27,3,76,63,482,7.65,4,0,0,7,1,0,130,193.2,199.2,161.7,0,24,78,2020,6182,535,459,1996
James Conner,PIT,RB,25,13,11,0,0,0,0,0,169,721,4.27,6,43,35,215,6.14,0,2,0,6,0,0,130,164.6,170.6,147.1,0,25,0,2020,5480,651,373,1351
Jeff Wilson,SF,RB,25,12,3,0,0,0,0,0,126,600,4.76,7,28,13,133,10.23,3,2,2,10,0,0,129,142.3,150.3,135.8,0,26,0,2020,6209,552,437,1889
Myles Gaskin,MIA,RB,23,10,7,0,0,0,0,0,142,584,4.11,3,47,41,388,9.46,2,2,2,5,0,0,123,164.2,172.2,143.7,0,27,0,2020,5483,537,370,1546
Gus Edwards,BAL,RB,25,16,6,0,0,0,0,0,144,723,5.02,6,13,9,129,14.33,0,1,1,6,0,0,119,128.2,135.2,123.7,0,28,0,2020,5975,388,554,3071
Wayne Gallman,NYG,RB,26,15,10,0,0,0,0,0,147,682,4.64,6,27,21,114,5.43,0,1,0,6,0,0,116,136.6,142.6,126.1,0,29,0,2020,5104,494,399,1768
Chase Edmonds,ARI,RB,24,16,2,0,0,0,0,0,97,448,4.62,1,67,53,402,7.58,4,2,0,5,0,0,115,168.0,174.0,141.5,0,30,0,2020,6313,543,479,2237
Darrell Henderson,LAR,RB,23,15,11,0,0,0,0,0,138,624,4.52,5,24,16,159,9.94,1,0,0,6,0,0,114,130.3,136.3,122.3,0,31,0,2020,6201,562,473,2018
Latavius Murray,NO,RB,30,15,7,0,0,0,0,0,146,656,4.49,4,26,23,176,7.65,1,1,0,5,0,0,113,136.2,142.2,124.7,0,32,0,2020,6210,508,494,2265
Adrian Peterson,DET,RB,35,16,10,0,0,0,0,0,156,604,3.87,7,18,12,101,8.42,0,0,0,7,0,0,113,124.5,130.5,118.5,0,33,0,2020,5889,505,363,1492
Giovani Bernard,CIN,RB,29,16,10,0,0,0,0,0,124,416,3.35,3,59,47,355,7.55,3,1,1,6,0,0,111,158.1,165.1,134.6,0,36,0,2020,5415,566,409,1622
Austin Ekeler,LAC,RB,25,10,10,0,0,0,0,0,116,530,4.57,1,65,54,403,7.46,2,1,0,3,0,0,111,165.3,171.3,138.3,0,35,0,2020,6070,584,377,1522
J.D. McKissic,WAS,RB,27,16,7,0,0,0,0,0,85,365,4.29,1,110,80,589,7.36,2,3,1,3,0,0,111,191.4,198.4,151.4,0,34,0,2020,5407,573,400,1611
Devin Singletary,BUF,RB,23,16,16,0,0,0,0,0,156,687,4.4,2,50,38,269,7.08,0,1,1,2,0,0,106,143.6,150.6,124.6,0,37,0,2020,6496,571,411,1723
Leonard Fournette,TB,RB,25,13,3,0,0,0,0,0,97,367,3.78,6,47,36,233,6.47,0,0,0,6,0,0,96,132.0,138.0,114.0,0,39,0,2020,6295,606,369,1519
Jamaal Williams,GB,RB,25,14,3,0,0,0,0,0,119,505,4.24,2,35,31,236,7.61,1,0,0,3,2,0,96,127.1,133.1,111.6,0,38,0,2020,6417,501,443,2118
Jerick McKinnon,SF,RB,28,16,4,0,0,0,0,0,81,319,3.94,5,46,33,253,7.67,1,0,0,6,0,0,93,126.2,132.2,109.7,0,40,0,2020,6209,552,437,1889
Tony Pollard,DAL,RB,23,16,2,0,0,0,0,0,101,435,4.31,4,40,28,193,6.89,1,0,0,5,0,0,93,120.8,126.8,106.8,0,41,0,2020,6296,616,428,1785
Cam Akers,LAR,RB,21,13,5,0,0,0,0,0,145,625,4.31,2,14,11,123,11.18,1,1,1,3,0,0,91,101.8,108.8,96.3,0,42,0,2020,6201,562,473,2018
Zack Moss,BUF,RB,23,13,0,0,0,0,0,0,112,481,4.29,4,18,14,95,6.79,1,0,0,5,0,0,88,101.6,104.6,94.6,0,43,0,2020,6496,571,411,1723
Malcolm Brown,LAR,RB,27,16,0,0,0,0,0,0,101,419,4.15,5,33,23,162,7.04,0,1,1,5,0,0,86,109.1,116.1,97.6,0,45,0,2020,6201,562,473,2018
Damien Harris,NE,RB,23,10,10,0,0,0,0,0,137,691,5.04,2,7,5,52,10.4,0,1,0,2,0,0,86,91.3,94.3,88.8,0,44,0,2020,5470,419,502,2346
Frank Gore,NYJ,RB,37,15,14,0,0,0,0,0,187,653,3.49,2,19,16,89,5.56,0,1,1,2,0,0,84,100.2,104.2,92.2,0,46,0,2020,4457,430,330,1342
Raheem Mostert,SF,RB,28,8,8,0,0,0,0,0,104,521,5.01,2,19,16,156,9.75,1,1,1,3,0,0,84,99.7,106.7,91.7,0,47,0,2020,6209,552,437,1889
Rex Burkhead,NE,RB,30,10,0,0,0,0,0,0,67,274,4.09,3,33,25,192,7.68,3,0,0,6,0,0,83,107.6,113.6,95.1,0,48,0,2020,5470,419,502,2346
Joe Mixon,CIN,RB,24,6,6,0,0,0,0,0,119,428,3.6,3,26,21,138,6.57,1,1,1,4,0,0,79,99.6,106.6,89.1,0,49,0,2020,5415,566,409,1622
Alexander Mattison,MIN,RB,22,13,2,0,0,0,0,0,96,434,4.52,2,15,13,125,9.62,1,0,0,3,0,0,74,86.9,92.9,80.4,0,50,0,2020,6548,485,468,2283
Christian McCaffrey,CAR,RB,24,3,3,0,0,0,0,0,59,225,3.81,5,19,17,149,8.76,1,0,0,6,0,0,73,90.4,96.4,81.9,0,51,0,2020,5774,527,403,1673
Boston Scott,PHI,RB,25,16,4,0,0,0,0,0,80,374,4.68,1,36,25,212,8.48,1,2,0,2,0,0,71,95.6,101.6,83.1,0,52,0,2020,5728,561,396,2000
Brian Hill,ATL,RB,25,16,1,0,0,0,0,0,100,465,4.65,1,30,25,199,7.96,0,2,1,1,0,0,70,95.4,102.4,82.9,0,53,0,2020,6150,605,408,1530
Devontae Booker,LV,RB,28,16,1,0,0,0,0,0,93,423,4.55,3,21,17,84,4.94,0,1,0,3,0,0,69,85.7,88.7,77.2,0,55,0,2020,6298,523,455,1915
Carlos Hyde,SEA,RB,30,10,1,0,0,0,0,0,81,356,4.4,4,20,16,93,5.81,0,1,0,4,0,0,69,84.9,87.9,76.9,0,54,0,2020,6216,537,411,1971
Sony Michel,NE,RB,25,9,6,0,0,0,0,0,79,449,5.68,1,9,7,114,16.29,1,0,0,2,0,0,68,75.3,81.3,71.8,0,56,0,2020,5470,419,502,2346
James White,NE,RB,28,14,0,0,0,0,0,0,35,121,3.46,2,62,49,375,7.65,1,1,0,3,0,0,68,116.6,122.6,92.1,0,57,0,2020,5470,419,502,2346
Kalen Ballage,2TM,RB,25,11,2,0,0,0,0,0,91,303,3.33,3,37,29,166,5.72,0,1,0,3,0,0,65,93.9,99.9,79.4,0,58,0,2020,1088,161,304,1088
Benny Snell Jr.,PIT,RB,22,16,3,0,0,0,0,0,111,368,3.32,4,14,10,61,6.1,0,2,1,4,0,0,65,74.9,78.9,69.9,0,59,0,2020,5480,651,373,1351
Kyle Juszczyk,SF,RB,29,16,15,0,0,0,0,0,17,64,3.76,2,29,19,202,10.63,4,1,0,6,0,0,63,81.6,84.6,72.1,0,60,0,2020,6209,552,437,1889
Le'Veon Bell,2TM,RB,28,11,4,0,0,0,0,0,82,328,4.0,2,20,16,138,8.63,0,1,0,2,0,0,59,74.6,80.6,66.6,0,62,0,2020,1088,161,304,1088
Phillip Lindsay,DEN,RB,26,11,8,0,0,0,0,0,118,502,4.25,1,14,7,28,4.0,0,0,0,1,0,0,59,66.0,69.0,62.5,0,61,0,2020,5591,533,441,1918
Salvon Ahmed,MIA,RB,22,6,4,0,0,0,0,0,75,319,4.25,3,14,11,61,5.55,0,0,0,3,1,0,58,69.0,72.0,63.5,0,64,0,2020,5483,537,370,1546
Joshua Kelley,LAC,RB,23,14,0,0,0,0,0,0,111,354,3.19,2,23,23,148,6.43,0,2,2,2,0,0,58,81.2,89.2,69.7,0,63,0,2020,6070,584,377,1522
Duke Johnson,HOU,RB,27,11,5,0,0,0,0,0,77,235,3.05,1,35,28,249,8.89,1,3,2,2,0,0,56,84.4,92.4,70.4,0,65,0,2020,6309,523,344,1466
Samaje Perine,CIN,RB,25,16,1,0,0,0,0,0,63,301,4.78,3,12,11,66,6.0,0,0,0,3,0,0,55,65.7,68.7,60.2,0,66,0,2020,5415,566,409,1622
